ingredient_type,ingredient,MS_pct,ASH_pct,CP_pct,ADF_pct,EE_pct,Truefat_pct,NDF_pct,me,nel,nem,neg,DE_pct,ED_MJkg
concentrate,sodium_bicarbonate,99.8,99.2,0,0,0,0,0,0,0,0,0,0,0
concentrate,sodium_carbonate,99.2,99.8,0,0,0,0,0,0,0,0,0,NA,-251.13
concentrate,sodium_sulfate,99.8,99.2,0,0,0,0,0,0,0,0,0,0,0
concentrate,urea,99,0.71,290.4,0,0,0,0,0,0,0,0,0,0
concentrate,ammonium_sulphate,99.2,0,131.05,0,0,0,0,0,0,0,0,NA,6105.73
concentrate,ammonium_chloride,99.1,0.61,165.09,0,0,0,0,0,0,0,0,0,0
concentrate,dl_methionine,99.5,0.5,58.69,0,0,0,0,0,0,0,0,NA,4998.29
concentrate,l_methionine,99.5,0.5,58.69,0,0,0,0,0,0,0,0,NA,4998.29
concentrate,sodium_dl_methionine_54,46,14.13,51.3,0,0,0,0,0,0,0,0,NA,4287.83
concentrate,methionine_hydroxy_analog,88,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,methionine_hydrozylate_analog_calcium_salts,99,18.18,0,0,0,0,0,0,0,0,0,NA,3340
concentrate,l_lysine_hcl,99.5,0.3,94.87,0,0,0,0,0,0,0,0,NA,5549.85
concentrate,l_lysine_50,54,0.56,111.11,0,0,0,0,0,0,0,0,NA,5782.22
concentrate,l_lysine_sulfate,96,4.17,83.33,0,0,0,0,0,0,0,0,NA,5206.67
concentrate,l_threonine,99.5,0.5,72.86,0,0,0,0,0,0,0,0,NA,5210.85
concentrate,l_triptophane,99.4,0.7,85.01,0,0,0,0,0,0,0,0,NA,5384.16
concentrate,l_valine,99,0.51,73.13,0,0,0,0,0,0,0,0,NA,5214.75
concentrate,l_arginine,99.5,0.1,197.89,0,0,0,0,0,0,0,0,NA,7103.92
concentrate,l_isoleucine,99,0,68.69,0,0,0,0,0,0,0,0,NA,5170.3
concentrate,l_histidine_hcl,99,0.51,126.57,0,0,0,0,0,0,0,0,NA,6016.26
concentrate,starch_96,97,0.15,0,0,0,0,0,0,0,0,0,NA,4133.2
concentrate,starch_84,89,0.22,0,0,0,0,0,0,0,0,0,NA,4130.11
concentrate,sucrose,99.5,0.2,0,0,0,0,0,0,0,0,0,NA,4131.16
concentrate,dextrose_monohydrated,91.5,0.22,0,0,0,0,0,0,0,0,0,NA,4130.38
concentrate,lactose,96.5,0.41,0,0,0,0,0,0,0,0,0,NA,4121.76
concentrate,citric_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,fumaric_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,propionic_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,formic_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,butiric_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,dl_malic_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,benzoic_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,aceyic_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,lactic_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,sorbic_acid,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,propylenglycol,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,sodium_formiate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,ammonium_formiate,100,0,135.5,0,0,0,0,0,0,0,0,NA,6172.5
concentrate,potasium_diformiate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,calcium_formiate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,sodium_propionate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,ammonium_propionate,100,0,96.15,0,0,0,0,0,0,0,0,NA,5582.25
concentrate,calcium_propionate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,sodium_butyrate,100,0,0,0,0,0,0,0,0,0,0,0,0
concentrate,calcium_butyrate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,choline_chloride_75,75,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,choline_chloride_60,98,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,choline_chloride_50_vegetable,97.5,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,choline_chloride_50_mineral,88,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,betaine_anhydrous_97,98.5,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,betaine_anhydrous_93,98.5,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,betaine_hydrocloride,98,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,copper_sulphate_pentahydrate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,copper_oxide_ii,99.8,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,dichloro_trihydroxychloride_tbcc,98,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,zinc_hydroxy_chlorur_monohydrate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,zinc_sulfate_monohydrated,99,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,zinc_sulfate_pentahydrated,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,zinc_oxide_72,99.5,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,zinc_oxide_75,99.5,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,iron_sulfate_ii_monohydrated,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,iron_sulfate_ii_heptahydrated,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,iron_carbonate_ii_siderita,99.5,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,manganose_sulfate_monohydrated,99.5,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,manganese_oxide_ii,99.5,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,dimanganese_trihydroxychlorur,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,potaisum_iodine,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,calcium_iodate_anhydrous,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,cobalt_ii_acetate_tetrahydrate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,cobalt_ii_carbonate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,coated_granulated_cobalt_ii_carbonate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,sodium_selenite,100,0,0,0,0,0,0,0,0,0,0,NA,4140
concentrate,sodium_molybdate,100,0,0,0,0,0,0,0,0,0,0,NA,4140
forage,alfalfa_hay_excellent,88.9,11.47,21.15,30.93,2.63,0,39.93,2.65,1.65,1.66,0,NA,4099.78
forage,alfalfa_hay_first,90.9,11.11,19.36,36.08,2.32,0,47.19,2.42,1.54,1.47,0,58.4,18.2
forage,alfalfa_hay_second,90.4,11.17,17.59,39.49,2.21,0,54.31,2.29,1.43,1.35,0,57,4036.13
forage,alfalfa_hay_third,90,11.09,15.67,44.11,2.07,0,62.22,2.16,1.3,1.22,0,NA,4002.82
forage,alfalfa_hay_fourth,90.7,11.91,14.77,48.18,1.65,0,68.03,2.03,1.2,1.1,0,NA,3930.3
forage,ryegrass_hay_excellent,91.9,13.06,22.31,29.6,2.03,0,45.59,2.46,1.58,1.51,0,NA,4014.02
forage,ryegrass_hay_first,90.5,13.92,20.66,32.82,2.51,0,53.15,2.44,1.56,1.49,0,NA,3977.81
forage,ryegrass_hay_second,89.1,11.78,16.5,36.59,2.33,0,59.15,2.47,1.57,1.49,0,60,16.73
forage,ryegrass_hay_third,89.1,9.43,11.78,40.18,2.21,0,64.98,2.41,1.53,1.45,0,60,16.84
forage,ryegrass_hay_fourth,88.7,9.81,11.95,43.18,2.46,0,71.48,2.34,1.45,1.38,0,61.7,16.84
forage,ryegrass_hay_fifth,89.1,10.33,10.55,53.31,1.66,0,79.24,2.15,1.3,1.21,0,NA,3936.95
forage,vetch_hay_excellent,89.2,10.25,18.61,31.17,0,0,40.81,2.69,1.67,1.7,0,NA,3968.3
forage,vetch_hay_first,89.3,9.19,16.46,35.5,0,0,47.93,2.62,1.62,1.65,0,NA,3982.4
forage,vetch_hay_second,89.1,9.09,12.46,40.07,0,0,55.89,2.45,1.55,1.48,0,NA,3926.87
forage,vetch_hay_third,90.6,7.25,10.88,42.6,0,0,63.69,2.35,1.48,1.4,0,60.9,18.1
forage,corn_silage_lt20,100,7.28,8.78,40.3,4.54,0,54.8,2.19,1.36,1.33,0,NA,4205.62
forage,corn_silage_20_25,100,6.31,8.41,33.3,4.35,0,54.2,2.15,1.36,1.29,0,NA,4232.11
forage,corn_silage_25_30,100,4.51,7.68,29.1,4.4,0,56.1,2.46,1.54,1.57,0,68.6,19
forage,corn_silage_30_35,100,4.18,7.13,26.8,4.2,0,57.6,2.26,1.4,1.39,0,NA,4298.23
forage,corn_silage_gt35,100,4.01,6.95,25.3,3.76,0,52.9,2.43,1.5,1.54,0,NA,4278.37
forage,sorghum_silage_lt20,100,8.7,11.2,39.7,2.93,0,54.1,2.24,1.38,1.37,0,NA,4089.28
forage,sorghum_silage_20_25,100,8.74,8.79,40.7,2.95,0,54.7,2.22,1.36,1.36,0,NA,4052.49
forage,sorghum_silage_25_30,100,8.07,8.37,37.5,2.65,0,56.1,2.15,1.36,1.29,0,60.3,18.1
forage,sorghum_silage_30_35,100,11,8.25,37.4,2.9,0,61.4,2.21,1.38,1.35,0,NA,3942.15
forage,sorghum_silage_gt35,100,10.6,8.25,35.2,2.54,0,58.9,2.27,1.41,1.4,0,NA,3939.59
forage,oat_silage_20_25,100,9.58,10.1,41.3,4.1,0,58,2.22,1.38,1.35,0,NA,4099.58
forage,oat_silage_25_30,100,9.07,8.91,38.8,3.6,0,58.6,2.22,1.36,1.36,0,60.9,17.6
forage,oat_silage_30_35,100,7.57,8.32,35.9,3.4,0,40.5,2.52,1.57,1.62,0,NA,4122.12
forage,oat_silage_gt35,100,7.17,8.66,36.1,3.1,0,46,2.34,1.45,1.47,0,NA,4128.02
forage,barley_silage_lt20,100,12.2,14,27.4,2.9,0,52.1,2.17,1.37,1.31,0,NA,3975.6
forage,barley_silage_20_25,100,9.16,10.6,38.4,4.52,0,59.3,2.05,1.27,1.2,0,NA,4149.08
forage,barley_silage_25_30,100,8.55,12.7,30,3.47,0,65.2,1.83,1.07,0.98,0,61.1,17.7
forage,barley_silage_30_35,100,7.58,9.57,32,3.34,0,41.1,2.6,1.63,1.69,0,NA,4137.07
forage,barley_silage_gt35,100,7.76,9.29,31.3,2.71,0,46.7,2.37,1.47,1.49,0,NA,4089.67
forage,wheat_silage_lt20,100,8.37,10.8,36.3,7.66,0,52.5,2.24,1.39,1.38,0,NA,4362.68
forage,wheat_silage_20_25,100,8.7,9.9,38.6,5,0,59,2.11,1.32,1.25,0,NA,4185.7
forage,wheat_silage_25_30,100,8.39,9.14,31.3,3.97,0,64.8,2.03,1.25,1.18,0,55,17.28
forage,wheat_silage_30_35,100,6.43,9.31,34.3,3.41,0,39.2,2.25,1.45,1.39,0,NA,4187.69
forage,wheat_silage_gt35,100,6.62,8.4,34.2,2.63,0,45.5,2.21,1.41,1.35,0,NA,4122
forage,triticale_silage_lt20,100,10.3,13.9,37.8,2.87,0,51.8,2.15,1.35,1.29,0,NA,4056.02
forage,triticale_silage_20_25,100,9.49,11.3,39.1,4.42,0,57.9,2.08,1.29,1.23,0,NA,4139.46
forage,triticale_silage_25_30,100,8.9,10.4,37.4,5.21,0,63.7,1.94,1.17,1.1,0,56,17.56
forage,triticale_silage_30_35,100,8.11,10.4,36.6,3.96,0,68.7,1.77,1.02,0.93,0,NA,4160.92
forage,triticale_silage_gt35,100,6.07,8.58,36.4,2.98,0,50,2.14,1.36,1.28,0,NA,4168.5
forage,ryegrass_fresh_excellent,100,12.4,19.7,22.6,3.99,0,41.5,2.45,1.52,1.56,0,NA,4113.34
forage,ryegrass_fresh_first,100,12.8,14.4,27.8,3.23,0,40.4,2.69,1.69,1.77,0,62.7,16.63
forage,ryegrass_fresh_second,100,13.2,12,31.3,2.56,0,41.9,2.7,1.71,1.78,0,65.7,16.24
forage,ryegrass_fresh_third,100,12.4,10.4,35.3,2.29,0,0,0,0,0,0,60,16.23
forage,ryegrass_fresh_fourth,100,14.4,8,38,2.33,0,0,0,0,0,0,60,15.72
forage,ryegrass_silage_excellent,100,12.2,18.6,23.6,6.8,0,0,0,0,0,0,NA,4263
forage,ryegrass_silage_first,100,11.9,15.8,27.8,3.37,0,0,0,0,0,0,NA,4042.12
forage,ryegrass_silage_second,100,11.1,12.7,31.9,3,0,52.5,0,0,0,0,70,16.78
forage,ryegrass_silage_third,100,11.4,11.7,36.2,2.2,0,0,0,0,0,0,NA,3937.1
forage,ryegrass_silage_fourth,100,10.2,10.7,40.7,2.76,0,0,0,0,0,0,NA,4006.26
forage,grass_silage_excellent,100,15.5,18.6,27.1,2.8,0,0,0,0,0,0,NA,3893.8
forage,grass_silage_first,100,11.4,15.9,30,2.7,0,0,0,0,0,0,NA,4028.1
forage,grass_silage_second,100,10.5,14.4,34,2.7,0,0,0,0,0,0,NA,4045.2
forage,grass_silage_third,100,9.8,13.1,38.1,2.6,0,0,0,0,0,0,66,16.95
forage,grass_silage_fourth,100,9.1,10.7,41.8,2.6,0,0,0,0,0,0,NA,4045.7
forage,grass_silage_fifth,100,11.4,9.5,48.6,2.5,0,0,0,0,0,0,NA,3920.9
forage,rapeseed_silage,100,13.2,12.8,43.4,4.35,0,0,0,0,0,0,NA,3994.8
forage,sunflower_silage_lt20,100,10.4,11.2,36.9,6.8,0,0,0,0,0,0,NA,4231.2
forage,sunflower_silage_20_25,100,9.33,10.5,36.9,11.6,0,0,0,0,0,0,NA,4536.58
forage,sunflower_silage_gt25,100,9.2,10.3,36.1,13.2,0,0,0,0,0,0,NA,4628.9
concentrate,mycotoxin_adsorbent,100,0,0,0,0,0,0,0,0,0,0,0,0
forage,cereals_silage_wheat_barley_oat_triticale,100,8.7,10,0,4.1,0,56.5,0,1412.5,1395,0,58,17.31
forage,alfalfa_silage,100,0,20,0,0,0,40,0,1200,1290,0,71.9,18.2
milk,cow_breast_milk,95,7.96,34.89,0,4.14,0,0,0,2213.68,2338.95,0,98,19.02
milk,sheep_breast_milk,18,0,32.61,0,0,0,0,0,2722.22,2683.33,1205.56,95,19.37
milk,goat_breast_milk,12.9,4.81,25.43,0,39.3,0,0,0,3089.92,3077.52,1392.25,95,27.24
milk_replacer,milk_replacer,95.9,9.49,23.02,0,17.62,0,0.44,0,0,2456.73,0,84.2,21.15
concentrate,aroma,100,0,0,0,0,0,0,0,0,0,0,0,0
concentrate,Vitamin/mineral_supplement,100,0,0,0,0,0,0,0,0,0,0,0,0
concentrate,potassium_carbonate,100,0,0,0,0,0,0,0,0,0,0,0,0
