Area,ingredient,Value,Year
Democratic Republic of the Congo,forage_wheat,2866.36,2024
Democratic Republic of the Congo,forage_triticale,2866.36,2024
Democratic Republic of the Congo,grass,8000,2024
Democratic Republic of the Congo,forage_rapeseed,4195.36,2024
Democratic Republic of the Congo,forage_sunflower,1127.17,2024
Denmark,forage_winter_cereal,2866.36,2024
Denmark,alfalfa,7911.31,2024
Denmark,ryegrass,8000,2024
Denmark,forage_vetch,3406.46,2024
Denmark,forage_maize,10046.27,2024
Denmark,forage_sorghum,5632.28,2024
Denmark,forage_oat,2866.36,2024
Denmark,forage_barley,2866.36,2024
Denmark,forage_wheat,2866.36,2024
Denmark,forage_triticale,2866.36,2024
Denmark,grass,8000,2024
Denmark,forage_rapeseed,4195.36,2024
Denmark,forage_sunflower,1127.17,2024
Djibouti,forage_winter_cereal,2866.36,2024
Djibouti,alfalfa,7911.31,2024
Djibouti,ryegrass,8000,2024
Djibouti,forage_vetch,3406.46,2024
Djibouti,forage_maize,10046.27,2024
Djibouti,forage_sorghum,5632.28,2024
Djibouti,forage_oat,2866.36,2024
Djibouti,forage_barley,2866.36,2024
Djibouti,forage_wheat,2866.36,2024
Djibouti,forage_triticale,2866.36,2024
Djibouti,grass,8000,2024
Djibouti,forage_rapeseed,4195.36,2024
Djibouti,forage_sunflower,1127.17,2024
Dominica,forage_winter_cereal,2866.36,2024
Dominica,alfalfa,7911.31,2024
Dominica,ryegrass,8000,2024
Dominica,forage_vetch,3406.46,2024
Dominica,forage_maize,10046.27,2024
Dominica,forage_sorghum,5632.28,2024
Dominica,forage_oat,2866.36,2024
Dominica,forage_barley,2866.36,2024
Dominica,forage_wheat,2866.36,2024
Dominica,forage_triticale,2866.36,2024
Dominica,grass,8000,2024
Dominica,forage_rapeseed,4195.36,2024
Dominica,forage_sunflower,1127.17,2024
Dominican Republic,forage_winter_cereal,2866.36,2024
Dominican Republic,alfalfa,7911.31,2024
Dominican Republic,ryegrass,8000,2024
Dominican Republic,forage_vetch,3406.46,2024
Dominican Republic,forage_maize,10046.27,2024
Dominican Republic,forage_sorghum,5632.28,2024
Dominican Republic,forage_oat,2866.36,2024
Dominican Republic,forage_barley,2866.36,2024
Dominican Republic,forage_wheat,2866.36,2024
Dominican Republic,forage_triticale,2866.36,2024
Dominican Republic,grass,8000,2024
Dominican Republic,forage_rapeseed,4195.36,2024
Dominican Republic,forage_sunflower,1127.17,2024
Ecuador,forage_winter_cereal,2866.36,2024
Ecuador,alfalfa,7911.31,2024
Ecuador,ryegrass,8000,2024
Ecuador,forage_vetch,3406.46,2024
Ecuador,forage_maize,10046.27,2024
Ecuador,forage_sorghum,5632.28,2024
Ecuador,forage_oat,2866.36,2024
Ecuador,forage_barley,2866.36,2024
Ecuador,forage_wheat,2866.36,2024
Ecuador,forage_triticale,2866.36,2024
Ecuador,grass,8000,2024
Ecuador,forage_rapeseed,4195.36,2024
Ecuador,forage_sunflower,1127.17,2024
Egypt,forage_winter_cereal,2866.36,2024
Egypt,alfalfa,7911.31,2024
Egypt,ryegrass,8000,2024
Egypt,forage_vetch,3406.46,2024
Egypt,forage_maize,10046.27,2024
Egypt,forage_sorghum,5632.28,2024
Egypt,forage_oat,2866.36,2024
Egypt,forage_barley,2866.36,2024
Egypt,forage_wheat,2866.36,2024
Egypt,forage_triticale,2866.36,2024
Egypt,grass,8000,2024
Egypt,forage_rapeseed,4195.36,2024
Egypt,forage_sunflower,1127.17,2024
El Salvador,forage_winter_cereal,2866.36,2024
El Salvador,alfalfa,7911.31,2024
El Salvador,ryegrass,8000,2024
El Salvador,forage_vetch,3406.46,2024
El Salvador,forage_maize,10046.27,2024
El Salvador,forage_sorghum,5632.28,2024
El Salvador,forage_oat,2866.36,2024
El Salvador,forage_barley,2866.36,2024
El Salvador,forage_wheat,2866.36,2024
El Salvador,forage_triticale,2866.36,2024
El Salvador,grass,8000,2024
El Salvador,forage_rapeseed,4195.36,2024
El Salvador,forage_sunflower,1127.17,2024
Equatorial Guinea,forage_winter_cereal,2866.36,2024
Equatorial Guinea,alfalfa,7911.31,2024
Equatorial Guinea,ryegrass,8000,2024
Equatorial Guinea,forage_vetch,3406.46,2024
Equatorial Guinea,forage_maize,10046.27,2024
Equatorial Guinea,forage_sorghum,5632.28,2024
Equatorial Guinea,forage_oat,2866.36,2024
Equatorial Guinea,forage_barley,2866.36,2024
Equatorial Guinea,forage_wheat,2866.36,2024
Equatorial Guinea,forage_triticale,2866.36,2024
Equatorial Guinea,grass,8000,2024
Equatorial Guinea,forage_rapeseed,4195.36,2024
Equatorial Guinea,forage_sunflower,1127.17,2024
Eritrea,forage_winter_cereal,2866.36,2024
Eritrea,alfalfa,7911.31,2024
Eritrea,ryegrass,8000,2024
Eritrea,forage_vetch,3406.46,2024
Eritrea,forage_maize,10046.27,2024
Eritrea,forage_sorghum,5632.28,2024
Eritrea,forage_oat,2866.36,2024
Eritrea,forage_barley,2866.36,2024
Eritrea,forage_wheat,2866.36,2024
Eritrea,forage_triticale,2866.36,2024
Eritrea,grass,8000,2024
Eritrea,forage_rapeseed,4195.36,2024
Eritrea,forage_sunflower,1127.17,2024
Estonia,forage_winter_cereal,2866.36,2024
Estonia,alfalfa,7911.31,2024
Estonia,ryegrass,8000,2024
Estonia,forage_vetch,3406.46,2024
Estonia,forage_maize,10046.27,2024
Estonia,forage_sorghum,5632.28,2024
Estonia,forage_oat,2866.36,2024
Estonia,forage_barley,2866.36,2024
Estonia,forage_wheat,2866.36,2024
Estonia,forage_triticale,2866.36,2024
Estonia,grass,8000,2024
Estonia,forage_rapeseed,4195.36,2024
Estonia,forage_sunflower,1127.17,2024
Eswatini,forage_winter_cereal,2866.36,2024
Eswatini,alfalfa,7911.31,2024
Eswatini,ryegrass,8000,2024
Eswatini,forage_vetch,3406.46,2024
Eswatini,forage_maize,10046.27,2024
Eswatini,forage_sorghum,5632.28,2024
Eswatini,forage_oat,2866.36,2024
Eswatini,forage_barley,2866.36,2024
Eswatini,forage_wheat,2866.36,2024
Eswatini,forage_triticale,2866.36,2024
Eswatini,grass,8000,2024
Eswatini,forage_rapeseed,4195.36,2024
Eswatini,forage_sunflower,1127.17,2024
Ethiopia,forage_winter_cereal,2866.36,2024
Ethiopia,alfalfa,7911.31,2024
Ethiopia,ryegrass,8000,2024
Ethiopia,forage_vetch,3406.46,2024
Ethiopia,forage_maize,10046.27,2024
Ethiopia,forage_sorghum,5632.28,2024
Ethiopia,forage_oat,2866.36,2024
Ethiopia,forage_barley,2866.36,2024
Ethiopia,forage_wheat,2866.36,2024
Ethiopia,forage_triticale,2866.36,2024
Ethiopia,grass,8000,2024
Ethiopia,forage_rapeseed,4195.36,2024
Ethiopia,forage_sunflower,1127.17,2024
Faroe Islands,forage_winter_cereal,2866.36,2024
Faroe Islands,alfalfa,7911.31,2024
Faroe Islands,ryegrass,8000,2024
Faroe Islands,forage_vetch,3406.46,2024
Faroe Islands,forage_maize,10046.27,2024
Faroe Islands,forage_sorghum,5632.28,2024
Faroe Islands,forage_oat,2866.36,2024
Faroe Islands,forage_barley,2866.36,2024
Faroe Islands,forage_wheat,2866.36,2024
Faroe Islands,forage_triticale,2866.36,2024
Faroe Islands,grass,8000,2024
Faroe Islands,forage_rapeseed,4195.36,2024
Faroe Islands,forage_sunflower,1127.17,2024
Fiji,forage_winter_cereal,2866.36,2024
Fiji,alfalfa,7911.31,2024
Fiji,ryegrass,8000,2024
Fiji,forage_vetch,3406.46,2024
Fiji,forage_maize,10046.27,2024
Fiji,forage_sorghum,5632.28,2024
Fiji,forage_oat,2866.36,2024
Fiji,forage_barley,2866.36,2024
Fiji,forage_wheat,2866.36,2024
Fiji,forage_triticale,2866.36,2024
Fiji,grass,8000,2024
Fiji,forage_rapeseed,4195.36,2024
Fiji,forage_sunflower,1127.17,2024
Finland,forage_winter_cereal,2866.36,2024
Finland,alfalfa,7911.31,2024
Finland,ryegrass,8000,2024
Finland,forage_vetch,3406.46,2024
Finland,forage_maize,10046.27,2024
Finland,forage_sorghum,5632.28,2024
Finland,forage_oat,2866.36,2024
Finland,forage_barley,2866.36,2024
Finland,forage_wheat,2866.36,2024
Finland,forage_triticale,2866.36,2024
Finland,grass,8000,2024
Finland,forage_rapeseed,4195.36,2024
Finland,forage_sunflower,1127.17,2024
France,forage_winter_cereal,2866.36,2024
France,alfalfa,7911.31,2024
France,ryegrass,8000,2024
France,forage_vetch,3406.46,2024
France,forage_maize,10046.27,2024
France,forage_sorghum,5632.28,2024
France,forage_oat,2866.36,2024
France,forage_barley,2866.36,2024
France,forage_wheat,2866.36,2024
France,forage_triticale,2866.36,2024
France,grass,8000,2024
France,forage_rapeseed,4195.36,2024
France,forage_sunflower,1127.17,2024
French Polynesia,forage_winter_cereal,2866.36,2024
French Polynesia,alfalfa,7911.31,2024
French Polynesia,ryegrass,8000,2024
French Polynesia,forage_vetch,3406.46,2024
French Polynesia,forage_maize,10046.27,2024
French Polynesia,forage_sorghum,5632.28,2024
French Polynesia,forage_oat,2866.36,2024
French Polynesia,forage_barley,2866.36,2024
French Polynesia,forage_wheat,2866.36,2024
French Polynesia,forage_triticale,2866.36,2024
French Polynesia,grass,8000,2024
French Polynesia,forage_rapeseed,4195.36,2024
French Polynesia,forage_sunflower,1127.17,2024
Gabon,forage_winter_cereal,2866.36,2024
Gabon,alfalfa,7911.31,2024
Gabon,ryegrass,8000,2024
Gabon,forage_vetch,3406.46,2024
Gabon,forage_maize,10046.27,2024
Gabon,forage_sorghum,5632.28,2024
Gabon,forage_oat,2866.36,2024
Gabon,forage_barley,2866.36,2024
Gabon,forage_wheat,2866.36,2024
Gabon,forage_triticale,2866.36,2024
Gabon,grass,8000,2024
Gabon,forage_rapeseed,4195.36,2024
Gabon,forage_sunflower,1127.17,2024
Gambia,forage_winter_cereal,2866.36,2024
Gambia,alfalfa,7911.31,2024
Gambia,ryegrass,8000,2024
Gambia,forage_vetch,3406.46,2024
Gambia,forage_maize,10046.27,2024
Gambia,forage_sorghum,5632.28,2024
Gambia,forage_oat,2866.36,2024
Gambia,forage_barley,2866.36,2024
Gambia,forage_wheat,2866.36,2024
Gambia,forage_triticale,2866.36,2024
Gambia,grass,8000,2024
Gambia,forage_rapeseed,4195.36,2024
Gambia,forage_sunflower,1127.17,2024
Georgia,forage_winter_cereal,2866.36,2024
Georgia,alfalfa,7911.31,2024
Georgia,ryegrass,8000,2024
Georgia,forage_vetch,3406.46,2024
Georgia,forage_maize,10046.27,2024
Georgia,forage_sorghum,5632.28,2024
Georgia,forage_oat,2866.36,2024
Georgia,forage_barley,2866.36,2024
Georgia,forage_wheat,2866.36,2024
Georgia,forage_triticale,2866.36,2024
Georgia,grass,8000,2024
Georgia,forage_rapeseed,4195.36,2024
Georgia,forage_sunflower,1127.17,2024
Germany,forage_winter_cereal,2866.36,2024
Germany,alfalfa,7911.31,2024
Germany,ryegrass,8000,2024
Germany,forage_vetch,3406.46,2024
Germany,forage_maize,10046.27,2024
Germany,forage_sorghum,5632.28,2024
Germany,forage_oat,2866.36,2024
Germany,forage_barley,2866.36,2024
Germany,forage_wheat,2866.36,2024
Germany,forage_triticale,2866.36,2024
Germany,grass,8000,2024
Germany,forage_rapeseed,4195.36,2024
Germany,forage_sunflower,1127.17,2024
Ghana,forage_winter_cereal,2866.36,2024
Ghana,alfalfa,7911.31,2024
Ghana,ryegrass,8000,2024
Ghana,forage_vetch,3406.46,2024
Ghana,forage_maize,10046.27,2024
Ghana,forage_sorghum,5632.28,2024
Ghana,forage_oat,2866.36,2024
Ghana,forage_barley,2866.36,2024
Ghana,forage_wheat,2866.36,2024
Ghana,forage_triticale,2866.36,2024
Ghana,grass,8000,2024
Ghana,forage_rapeseed,4195.36,2024
Ghana,forage_sunflower,1127.17,2024
Greece,forage_winter_cereal,2866.36,2024
Greece,alfalfa,7911.31,2024
Greece,ryegrass,8000,2024
Greece,forage_vetch,3406.46,2024
Greece,forage_maize,10046.27,2024
Greece,forage_sorghum,5632.28,2024
Greece,forage_oat,2866.36,2024
Greece,forage_barley,2866.36,2024
Greece,forage_wheat,2866.36,2024
Greece,forage_triticale,2866.36,2024
Greece,grass,8000,2024
Greece,forage_rapeseed,4195.36,2024
Greece,forage_sunflower,1127.17,2024
Grenada,forage_winter_cereal,2866.36,2024
Grenada,alfalfa,7911.31,2024
Grenada,ryegrass,8000,2024
Grenada,forage_vetch,3406.46,2024
Grenada,forage_maize,10046.27,2024
Grenada,forage_sorghum,5632.28,2024
Grenada,forage_oat,2866.36,2024
Grenada,forage_barley,2866.36,2024
Grenada,forage_wheat,2866.36,2024
Grenada,forage_triticale,2866.36,2024
Grenada,grass,8000,2024
Grenada,forage_rapeseed,4195.36,2024
Grenada,forage_sunflower,1127.17,2024
Guatemala,forage_winter_cereal,2866.36,2024
Guatemala,alfalfa,7911.31,2024
Guatemala,ryegrass,8000,2024
Guatemala,forage_vetch,3406.46,2024
Guatemala,forage_maize,10046.27,2024
Guatemala,forage_sorghum,5632.28,2024
Guatemala,forage_oat,2866.36,2024
Guatemala,forage_barley,2866.36,2024
Guatemala,forage_wheat,2866.36,2024
Guatemala,forage_triticale,2866.36,2024
Guatemala,grass,8000,2024
Guatemala,forage_rapeseed,4195.36,2024
Guatemala,forage_sunflower,1127.17,2024
Guinea,forage_winter_cereal,2866.36,2024
Guinea,alfalfa,7911.31,2024
Guinea,ryegrass,8000,2024
Guinea,forage_vetch,3406.46,2024
Guinea,forage_maize,10046.27,2024
Guinea,forage_sorghum,5632.28,2024
Guinea,forage_oat,2866.36,2024
Guinea,forage_barley,2866.36,2024
Guinea,forage_wheat,2866.36,2024
Guinea,forage_triticale,2866.36,2024
Guinea,grass,8000,2024
Guinea,forage_rapeseed,4195.36,2024
Guinea,forage_sunflower,1127.17,2024
Guinea-Bissau,forage_winter_cereal,2866.36,2024
Guinea-Bissau,alfalfa,7911.31,2024
Guinea-Bissau,ryegrass,8000,2024
Guinea-Bissau,forage_vetch,3406.46,2024
Guinea-Bissau,forage_maize,10046.27,2024
Guinea-Bissau,forage_sorghum,5632.28,2024
Guinea-Bissau,forage_oat,2866.36,2024
Guinea-Bissau,forage_barley,2866.36,2024
Guinea-Bissau,forage_wheat,2866.36,2024
Guinea-Bissau,forage_triticale,2866.36,2024
Guinea-Bissau,grass,8000,2024
Guinea-Bissau,forage_rapeseed,4195.36,2024
Guinea-Bissau,forage_sunflower,1127.17,2024
Guyana,forage_winter_cereal,2866.36,2024
Guyana,alfalfa,7911.31,2024
Guyana,ryegrass,8000,2024
Guyana,forage_vetch,3406.46,2024
Guyana,forage_maize,10046.27,2024
Guyana,forage_sorghum,5632.28,2024
Guyana,forage_oat,2866.36,2024
Guyana,forage_barley,2866.36,2024
Guyana,forage_wheat,2866.36,2024
Guyana,forage_triticale,2866.36,2024
Guyana,grass,8000,2024
Guyana,forage_rapeseed,4195.36,2024
Guyana,forage_sunflower,1127.17,2024
Haiti,forage_winter_cereal,2866.36,2024
Haiti,alfalfa,7911.31,2024
Haiti,ryegrass,8000,2024
Haiti,forage_vetch,3406.46,2024
Haiti,forage_maize,10046.27,2024
Haiti,forage_sorghum,5632.28,2024
Haiti,forage_oat,2866.36,2024
Haiti,forage_barley,2866.36,2024
Haiti,forage_wheat,2866.36,2024
Haiti,forage_triticale,2866.36,2024
Haiti,grass,8000,2024
Haiti,forage_rapeseed,4195.36,2024
Haiti,forage_sunflower,1127.17,2024
Honduras,forage_winter_cereal,2866.36,2024
Honduras,alfalfa,7911.31,2024
Honduras,ryegrass,8000,2024
Honduras,forage_vetch,3406.46,2024
Honduras,forage_maize,10046.27,2024
Honduras,forage_sorghum,5632.28,2024
Honduras,forage_oat,2866.36,2024
Honduras,forage_barley,2866.36,2024
Honduras,forage_wheat,2866.36,2024
Honduras,forage_triticale,2866.36,2024
Honduras,grass,8000,2024
Honduras,forage_rapeseed,4195.36,2024
Honduras,forage_sunflower,1127.17,2024
Hungary,forage_winter_cereal,2866.36,2024
Hungary,alfalfa,7911.31,2024
Hungary,ryegrass,8000,2024
Hungary,forage_vetch,3406.46,2024
Hungary,forage_maize,10046.27,2024
Hungary,forage_sorghum,5632.28,2024
Hungary,forage_oat,2866.36,2024
Hungary,forage_barley,2866.36,2024
Hungary,forage_wheat,2866.36,2024
Hungary,forage_triticale,2866.36,2024
Hungary,grass,8000,2024
Hungary,forage_rapeseed,4195.36,2024
Hungary,forage_sunflower,1127.17,2024
Iceland,forage_winter_cereal,2866.36,2024
Iceland,alfalfa,7911.31,2024
Iceland,ryegrass,8000,2024
Iceland,forage_vetch,3406.46,2024
Iceland,forage_maize,10046.27,2024
Iceland,forage_sorghum,5632.28,2024
Iceland,forage_oat,2866.36,2024
Iceland,forage_barley,2866.36,2024
Iceland,forage_wheat,2866.36,2024
Iceland,forage_triticale,2866.36,2024
Iceland,grass,8000,2024
Iceland,forage_rapeseed,4195.36,2024
Iceland,forage_sunflower,1127.17,2024
India,forage_winter_cereal,2866.36,2024
India,alfalfa,7911.31,2024
India,ryegrass,8000,2024
India,forage_vetch,3406.46,2024
India,forage_maize,10046.27,2024
India,forage_sorghum,5632.28,2024
India,forage_oat,2866.36,2024
India,forage_barley,2866.36,2024
India,forage_wheat,2866.36,2024
India,forage_triticale,2866.36,2024
India,grass,8000,2024
India,forage_rapeseed,4195.36,2024
India,forage_sunflower,1127.17,2024
Indonesia,forage_winter_cereal,2866.36,2024
Indonesia,alfalfa,7911.31,2024
Indonesia,ryegrass,8000,2024
Indonesia,forage_vetch,3406.46,2024
Indonesia,forage_maize,10046.27,2024
Indonesia,forage_sorghum,5632.28,2024
Indonesia,forage_oat,2866.36,2024
Indonesia,forage_barley,2866.36,2024
Indonesia,forage_wheat,2866.36,2024
Indonesia,forage_triticale,2866.36,2024
Indonesia,grass,8000,2024
Indonesia,forage_rapeseed,4195.36,2024
Indonesia,forage_sunflower,1127.17,2024
Iran (Islamic Republic of),forage_winter_cereal,2866.36,2024
Iran (Islamic Republic of),alfalfa,7911.31,2024
Iran (Islamic Republic of),ryegrass,8000,2024
Iran (Islamic Republic of),forage_vetch,3406.46,2024
Iran (Islamic Republic of),forage_maize,10046.27,2024
Iran (Islamic Republic of),forage_sorghum,5632.28,2024
Iran (Islamic Republic of),forage_oat,2866.36,2024
Iran (Islamic Republic of),forage_barley,2866.36,2024
Iran (Islamic Republic of),forage_wheat,2866.36,2024
Iran (Islamic Republic of),forage_triticale,2866.36,2024
Iran (Islamic Republic of),grass,8000,2024
Iran (Islamic Republic of),forage_rapeseed,4195.36,2024
Iran (Islamic Republic of),forage_sunflower,1127.17,2024
Iraq,forage_winter_cereal,2866.36,2024
Iraq,alfalfa,7911.31,2024
Iraq,ryegrass,8000,2024
Iraq,forage_vetch,3406.46,2024
Iraq,forage_maize,10046.27,2024
Iraq,forage_sorghum,5632.28,2024
Iraq,forage_oat,2866.36,2024
Iraq,forage_barley,2866.36,2024
Iraq,forage_wheat,2866.36,2024
Iraq,forage_triticale,2866.36,2024
Iraq,grass,8000,2024
Iraq,forage_rapeseed,4195.36,2024
Iraq,forage_sunflower,1127.17,2024
Ireland,forage_winter_cereal,2866.36,2024
Ireland,alfalfa,7911.31,2024
Ireland,ryegrass,8000,2024
Ireland,forage_vetch,3406.46,2024
Ireland,forage_maize,10046.27,2024
Ireland,forage_sorghum,5632.28,2024
Ireland,forage_oat,2866.36,2024
Ireland,forage_barley,2866.36,2024
Ireland,forage_wheat,2866.36,2024
Ireland,forage_triticale,2866.36,2024
Ireland,grass,8000,2024
Ireland,forage_rapeseed,4195.36,2024
Ireland,forage_sunflower,1127.17,2024
Israel,forage_winter_cereal,2866.36,2024
Israel,alfalfa,7911.31,2024
Israel,ryegrass,8000,2024
Israel,forage_vetch,3406.46,2024
Israel,forage_maize,10046.27,2024
Israel,forage_sorghum,5632.28,2024
Israel,forage_oat,2866.36,2024
Israel,forage_barley,2866.36,2024
Israel,forage_wheat,2866.36,2024
Israel,forage_triticale,2866.36,2024
Israel,grass,8000,2024
Israel,forage_rapeseed,4195.36,2024
Israel,forage_sunflower,1127.17,2024
Italy,forage_winter_cereal,2866.36,2024
Italy,alfalfa,7911.31,2024
Italy,ryegrass,8000,2024
Italy,forage_vetch,3406.46,2024
Italy,forage_maize,10046.27,2024
Italy,forage_sorghum,5632.28,2024
Italy,forage_oat,2866.36,2024
Italy,forage_barley,2866.36,2024
Italy,forage_wheat,2866.36,2024
Italy,forage_triticale,2866.36,2024
Italy,grass,8000,2024
Italy,forage_rapeseed,4195.36,2024
Italy,forage_sunflower,1127.17,2024
Jamaica,forage_winter_cereal,2866.36,2024
Jamaica,alfalfa,7911.31,2024
Jamaica,ryegrass,8000,2024
Jamaica,forage_vetch,3406.46,2024
Jamaica,forage_maize,10046.27,2024
Jamaica,forage_sorghum,5632.28,2024
Jamaica,forage_oat,2866.36,2024
Jamaica,forage_barley,2866.36,2024
Jamaica,forage_wheat,2866.36,2024
Jamaica,forage_triticale,2866.36,2024
Jamaica,grass,8000,2024
Jamaica,forage_rapeseed,4195.36,2024
Jamaica,forage_sunflower,1127.17,2024
Japan,forage_winter_cereal,2866.36,2024
Japan,alfalfa,7911.31,2024
Japan,ryegrass,8000,2024
Japan,forage_vetch,3406.46,2024
Japan,forage_maize,10046.27,2024
Japan,forage_sorghum,5632.28,2024
Japan,forage_oat,2866.36,2024
Japan,forage_barley,2866.36,2024
Japan,forage_wheat,2866.36,2024
Japan,forage_triticale,2866.36,2024
Japan,grass,8000,2024
Japan,forage_rapeseed,4195.36,2024
Japan,forage_sunflower,1127.17,2024
Jordan,forage_winter_cereal,2866.36,2024
Jordan,alfalfa,7911.31,2024
Jordan,ryegrass,8000,2024
Jordan,forage_vetch,3406.46,2024
Jordan,forage_maize,10046.27,2024
Jordan,forage_sorghum,5632.28,2024
Jordan,forage_oat,2866.36,2024
Jordan,forage_barley,2866.36,2024
Jordan,forage_wheat,2866.36,2024
Jordan,forage_triticale,2866.36,2024
Jordan,grass,8000,2024
Jordan,forage_rapeseed,4195.36,2024
Jordan,forage_sunflower,1127.17,2024
Kazakhstan,forage_winter_cereal,2866.36,2024
Kazakhstan,alfalfa,7911.31,2024
Kazakhstan,ryegrass,8000,2024
Kazakhstan,forage_vetch,3406.46,2024
Kazakhstan,forage_maize,10046.27,2024
Kazakhstan,forage_sorghum,5632.28,2024
Kazakhstan,forage_oat,2866.36,2024
Kazakhstan,forage_barley,2866.36,2024
Kazakhstan,forage_wheat,2866.36,2024
Kazakhstan,forage_triticale,2866.36,2024
Kazakhstan,grass,8000,2024
Kazakhstan,forage_rapeseed,4195.36,2024
Kazakhstan,forage_sunflower,1127.17,2024
Kenya,forage_winter_cereal,2866.36,2024
Kenya,alfalfa,7911.31,2024
Kenya,ryegrass,8000,2024
Kenya,forage_vetch,3406.46,2024
Kenya,forage_maize,10046.27,2024
Kenya,forage_sorghum,5632.28,2024
Kenya,forage_oat,2866.36,2024
Kenya,forage_barley,2866.36,2024
Kenya,forage_wheat,2866.36,2024
Kenya,forage_triticale,2866.36,2024
Kenya,grass,8000,2024
Kenya,forage_rapeseed,4195.36,2024
Kenya,forage_sunflower,1127.17,2024
Kiribati,forage_winter_cereal,2866.36,2024
Kiribati,alfalfa,7911.31,2024
Kiribati,ryegrass,8000,2024
Kiribati,forage_vetch,3406.46,2024
Kiribati,forage_maize,10046.27,2024
Kiribati,forage_sorghum,5632.28,2024
Kiribati,forage_oat,2866.36,2024
Kiribati,forage_barley,2866.36,2024
Kiribati,forage_wheat,2866.36,2024
Kiribati,forage_triticale,2866.36,2024
Kiribati,grass,8000,2024
Kiribati,forage_rapeseed,4195.36,2024
Kiribati,forage_sunflower,1127.17,2024
Kuwait,forage_winter_cereal,2866.36,2024
Kuwait,alfalfa,7911.31,2024
Kuwait,ryegrass,8000,2024
Kuwait,forage_vetch,3406.46,2024
Kuwait,forage_maize,10046.27,2024
Kuwait,forage_sorghum,5632.28,2024
Kuwait,forage_oat,2866.36,2024
Kuwait,forage_barley,2866.36,2024
Kuwait,forage_wheat,2866.36,2024
Kuwait,forage_triticale,2866.36,2024
Kuwait,grass,8000,2024
Kuwait,forage_rapeseed,4195.36,2024
Kuwait,forage_sunflower,1127.17,2024
Kyrgyzstan,forage_winter_cereal,2866.36,2024
Kyrgyzstan,alfalfa,7911.31,2024
Kyrgyzstan,ryegrass,8000,2024
Kyrgyzstan,forage_vetch,3406.46,2024
Kyrgyzstan,forage_maize,10046.27,2024
Kyrgyzstan,forage_sorghum,5632.28,2024
Kyrgyzstan,forage_oat,2866.36,2024
Kyrgyzstan,forage_barley,2866.36,2024
Kyrgyzstan,forage_wheat,2866.36,2024
Kyrgyzstan,forage_triticale,2866.36,2024
Kyrgyzstan,grass,8000,2024
Kyrgyzstan,forage_rapeseed,4195.36,2024
Kyrgyzstan,forage_sunflower,1127.17,2024
Lao People's Democratic Republic,forage_winter_cereal,2866.36,2024
Lao People's Democratic Republic,alfalfa,7911.31,2024
Lao People's Democratic Republic,ryegrass,8000,2024
Lao People's Democratic Republic,forage_vetch,3406.46,2024
Lao People's Democratic Republic,forage_maize,10046.27,2024
Lao People's Democratic Republic,forage_sorghum,5632.28,2024
Lao People's Democratic Republic,forage_oat,2866.36,2024
Lao People's Democratic Republic,forage_barley,2866.36,2024
Lao People's Democratic Republic,forage_wheat,2866.36,2024
Lao People's Democratic Republic,forage_triticale,2866.36,2024
Lao People's Democratic Republic,grass,8000,2024
Lao People's Democratic Republic,forage_rapeseed,4195.36,2024
Lao People's Democratic Republic,forage_sunflower,1127.17,2024
Latvia,forage_winter_cereal,2866.36,2024
Latvia,alfalfa,7911.31,2024
Latvia,ryegrass,8000,2024
Latvia,forage_vetch,3406.46,2024
Latvia,forage_maize,10046.27,2024
Latvia,forage_sorghum,5632.28,2024
Latvia,forage_oat,2866.36,2024
Latvia,forage_barley,2866.36,2024
Latvia,forage_wheat,2866.36,2024
Latvia,forage_triticale,2866.36,2024
Latvia,grass,8000,2024
Latvia,forage_rapeseed,4195.36,2024
Latvia,forage_sunflower,1127.17,2024
Lebanon,forage_winter_cereal,2866.36,2024
Lebanon,alfalfa,7911.31,2024
Lebanon,ryegrass,8000,2024
Lebanon,forage_vetch,3406.46,2024
Lebanon,forage_maize,10046.27,2024
Lebanon,forage_sorghum,5632.28,2024
Lebanon,forage_oat,2866.36,2024
Lebanon,forage_barley,2866.36,2024
Lebanon,forage_wheat,2866.36,2024
Lebanon,forage_triticale,2866.36,2024
Lebanon,grass,8000,2024
Lebanon,forage_rapeseed,4195.36,2024
Lebanon,forage_sunflower,1127.17,2024
Lesotho,forage_winter_cereal,2866.36,2024
Lesotho,alfalfa,7911.31,2024
Lesotho,ryegrass,8000,2024
Lesotho,forage_vetch,3406.46,2024
Lesotho,forage_maize,10046.27,2024
Lesotho,forage_sorghum,5632.28,2024
Lesotho,forage_oat,2866.36,2024
Lesotho,forage_barley,2866.36,2024
Lesotho,forage_wheat,2866.36,2024
Lesotho,forage_triticale,2866.36,2024
Lesotho,grass,8000,2024
Lesotho,forage_rapeseed,4195.36,2024
Lesotho,forage_sunflower,1127.17,2024
Liberia,forage_winter_cereal,2866.36,2024
Liberia,alfalfa,7911.31,2024
Liberia,ryegrass,8000,2024
Liberia,forage_vetch,3406.46,2024
Liberia,forage_maize,10046.27,2024
Liberia,forage_sorghum,5632.28,2024
Liberia,forage_oat,2866.36,2024
Liberia,forage_barley,2866.36,2024
Liberia,forage_wheat,2866.36,2024
Liberia,forage_triticale,2866.36,2024
Liberia,grass,8000,2024
Liberia,forage_rapeseed,4195.36,2024
Liberia,forage_sunflower,1127.17,2024
Libya,forage_winter_cereal,2866.36,2024
Libya,alfalfa,7911.31,2024
Libya,ryegrass,8000,2024
