diet_tag,ingredient_type,ingredient,ingredient_share,country_of_origin,custom_yield_kg_ha
diet_lact2_sows,concentrate,corn_national,37.54,Spain,
diet_lact2_sows,concentrate,wheat_soft_national_10_2_cp,5.02,Spain,
diet_lact2_sows,concentrate,molasses_sugarcane,0,,
diet_lact2_sows,concentrate,tapioca_65,0,,
diet_lact2_sows,concentrate,wheat_bran_20_starch,23.48,,
diet_lact2_sows,concentrate,soybean_meal_44_cp,14.54,,
diet_lact2_sows,concentrate,soybean_meal_47_cp,0,,
diet_lact2_sows,concentrate,extruded_soybeans,0,,
diet_lact2_sows,concentrate,rapeseed_meal_00_33_cp,0,,
diet_lact2_sows,concentrate,rapeseed_meal_00_36_cp,0,,
diet_lact2_sows,concentrate,sunflower_meal_36_cp,5.09,,
diet_lact2_sows,concentrate,meat_meal_50_14_26,0,,
diet_lact2_sows,concentrate,lard,5.84,,
diet_lact2_sows,concentrate,calcium_carbonate,1.99,,
diet_lact2_sows,concentrate,monocalcium_phosphate_hydrated,0,,
diet_lact2_sows,concentrate,sodium_chloride_mine_92,0.51,,
diet_lact2_sows,concentrate,Vitamin/mineral_supplement,0.52,,
diet_lact2_sows,concentrate,l_lysine_50,0.23,,
diet_lact2_sows,concentrate,methionine_hydroxy_analog,0.04,,
diet_lact2_sows,concentrate,l_threonine,0.08,,
diet_lact2_sows,concentrate,l_triptophane,0,,
diet_lact2_sows,concentrate,l_valine,0,,
diet_lact2_sows,concentrate,l_isoleucine,0,,
diet_rest1_sows,concentrate,barley_2_rows_national_11_3_cp,5.12,Spain,
diet_rest1_sows,concentrate,corn_national,37.54,Spain,
diet_rest1_sows,concentrate,wheat_soft_national_10_2_cp,5.02,Spain,
diet_rest1_sows,concentrate,molasses_sugarcane,0,,
diet_rest1_sows,concentrate,tapioca_65,0,,
diet_rest1_sows,concentrate,wheat_bran_20_starch,23.48,,
diet_rest1_sows,concentrate,soybean_meal_44_cp,14.54,,
diet_rest1_sows,concentrate,soybean_meal_47_cp,0,,
diet_rest1_sows,concentrate,extruded_soybeans,0,,
diet_rest1_sows,concentrate,rapeseed_meal_00_33_cp,0,,
diet_rest1_sows,concentrate,rapeseed_meal_00_36_cp,0,,
diet_rest1_sows,concentrate,sunflower_meal_36_cp,5.09,,
diet_rest1_sows,concentrate,meat_meal_50_14_26,0,,
diet_rest1_sows,concentrate,lard,5.84,,
diet_rest1_sows,concentrate,calcium_carbonate,1.99,,
diet_rest1_sows,concentrate,monocalcium_phosphate_hydrated,0,,
diet_rest1_sows,concentrate,sodium_chloride_mine_92,0.51,,
diet_rest1_sows,concentrate,Vitamin/mineral_supplement,0.52,,
diet_rest1_sows,concentrate,l_lysine_50,0.23,,
diet_rest1_sows,concentrate,methionine_hydroxy_analog,0.04,,
diet_rest1_sows,concentrate,l_threonine,0.08,,
diet_rest1_sows,concentrate,l_triptophane,0,,
diet_rest1_sows,concentrate,l_valine,0,,
diet_rest1_sows,concentrate,l_isoleucine,0,,
diet_rest2_sows,concentrate,barley_2_rows_national_11_3_cp,17.24,Spain,
diet_rest2_sows,concentrate,corn_national,33.57,Spain,
diet_rest2_sows,concentrate,wheat_soft_national_10_2_cp,0,Spain,
diet_rest2_sows,concentrate,molasses_sugarcane,0,,
diet_rest2_sows,concentrate,tapioca_65,0,,
diet_rest2_sows,concentrate,wheat_bran_20_starch,39.34,,
diet_rest2_sows,concentrate,soybean_meal_44_cp,0,,
diet_rest2_sows,concentrate,soybean_meal_47_cp,1.11,,
diet_rest2_sows,concentrate,extruded_soybeans,0,,
diet_rest2_sows,concentrate,rapeseed_meal_00_33_cp,0,,
diet_rest2_sows,concentrate,rapeseed_meal_00_36_cp,0,,
diet_rest2_sows,concentrate,sunflower_meal_36_cp,3.06,,
diet_rest2_sows,concentrate,meat_meal_50_14_26,0,,
diet_rest2_sows,concentrate,lard,2.83,,
diet_rest2_sows,concentrate,calcium_carbonate,1.69,,
diet_rest2_sows,concentrate,monocalcium_phosphate_hydrated,0,,
diet_rest2_sows,concentrate,sodium_chloride_mine_92,0.4,,
diet_rest2_sows,concentrate,Vitamin/mineral_supplement,0.51,,
diet_rest2_sows,concentrate,l_lysine_50,0.18,,
diet_rest2_sows,concentrate,methionine_hydroxy_analog,0,,
diet_rest2_sows,concentrate,l_threonine,0.07,,
diet_rest2_sows,concentrate,l_triptophane,0,,
diet_rest2_sows,concentrate,l_valine,0,,
diet_rest2_sows,concentrate,l_isoleucine,0,,
