diet_tag,region,subregion,class_flex,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_gest1_sows,spain,,,Vitamin/mineral_supplement,0.51,concentrate,,
diet_gest1_sows,spain,,,l_lysine_50,0.18,concentrate,,
diet_gest1_sows,spain,,,methionine_hydroxy_analog,0,concentrate,,
diet_gest1_sows,spain,,,l_threonine,0.07,concentrate,,
diet_gest1_sows,spain,,,l_triptophane,0,concentrate,,
diet_gest1_sows,spain,,,l_valine,0,concentrate,,
diet_gest1_sows,spain,,,l_isoleucine,0,concentrate,,
diet_gest2_sows,spain,,,barley_2_rows_national_11_3_cp,17.24,concentrate,Spain,
diet_gest2_sows,spain,,,corn_national,33.57,concentrate,Spain,
diet_gest2_sows,spain,,,wheat_soft_national_10_2_cp,0,concentrate,Spain,
diet_gest2_sows,spain,,,molasses_sugarcane,0,concentrate,,
diet_gest2_sows,spain,,,tapioca_65,0,concentrate,,
diet_gest2_sows,spain,,,wheat_bran_20_starch,39.34,concentrate,,
diet_gest2_sows,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_gest2_sows,spain,,,soybean_meal_47_cp,1.11,concentrate,,
diet_gest2_sows,spain,,,extruded_soybeans,0,concentrate,,
diet_gest2_sows,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_gest2_sows,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_gest2_sows,spain,,,sunflower_meal_36_cp,3.06,concentrate,,
diet_gest2_sows,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_gest2_sows,spain,,,lard,2.83,concentrate,,
diet_gest2_sows,spain,,,calcium_carbonate,1.69,concentrate,,
diet_gest2_sows,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_gest2_sows,spain,,,sodium_chloride_mine_92,0.4,concentrate,,
diet_gest2_sows,spain,,,Vitamin/mineral_supplement,0.51,concentrate,,
diet_gest2_sows,spain,,,l_lysine_50,0.18,concentrate,,
diet_gest2_sows,spain,,,methionine_hydroxy_analog,0,concentrate,,
diet_gest2_sows,spain,,,l_threonine,0.07,concentrate,,
diet_gest2_sows,spain,,,l_triptophane,0,concentrate,,
diet_gest2_sows,spain,,,l_valine,0,concentrate,,
diet_gest2_sows,spain,,,l_isoleucine,0,concentrate,,
diet_lact1_sows,spain,,,barley_2_rows_national_11_3_cp,5.12,concentrate,Spain,
diet_lact1_sows,spain,,,corn_national,37.54,concentrate,Spain,
diet_lact1_sows,spain,,,wheat_soft_national_10_2_cp,5.02,concentrate,Spain,
diet_lact1_sows,spain,,,molasses_sugarcane,0,concentrate,,
diet_lact1_sows,spain,,,tapioca_65,0,concentrate,,
diet_lact1_sows,spain,,,wheat_bran_20_starch,23.48,concentrate,,
diet_lact1_sows,spain,,,soybean_meal_44_cp,14.54,concentrate,,
diet_lact1_sows,spain,,,soybean_meal_47_cp,0,concentrate,,
diet_lact1_sows,spain,,,extruded_soybeans,0,concentrate,,
diet_lact1_sows,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_lact1_sows,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_lact1_sows,spain,,,sunflower_meal_36_cp,5.09,concentrate,,
diet_lact1_sows,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_lact1_sows,spain,,,lard,5.84,concentrate,,
diet_lact1_sows,spain,,,calcium_carbonate,1.99,concentrate,,
diet_lact1_sows,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_lact1_sows,spain,,,sodium_chloride_mine_92,0.51,concentrate,,
diet_lact1_sows,spain,,,Vitamin/mineral_supplement,0.52,concentrate,,
diet_lact1_sows,spain,,,l_lysine_50,0.23,concentrate,,
diet_lact1_sows,spain,,,methionine_hydroxy_analog,0.04,concentrate,,
diet_lact1_sows,spain,,,l_threonine,0.08,concentrate,,
diet_lact1_sows,spain,,,l_triptophane,0,concentrate,,
diet_lact1_sows,spain,,,l_valine,0,concentrate,,
diet_lact1_sows,spain,,,l_isoleucine,0,concentrate,,
diet_lact2_sows,spain,,,barley_2_rows_national_11_3_cp,5.12,concentrate,Spain,
diet_lact2_sows,spain,,,corn_national,37.54,concentrate,Spain,
diet_lact2_sows,spain,,,wheat_soft_national_10_2_cp,5.02,concentrate,Spain,
diet_lact2_sows,spain,,,molasses_sugarcane,0,concentrate,,
diet_lact2_sows,spain,,,tapioca_65,0,concentrate,,
diet_lact2_sows,spain,,,wheat_bran_20_starch,23.48,concentrate,,
diet_lact2_sows,spain,,,soybean_meal_44_cp,14.54,concentrate,,
diet_lact2_sows,spain,,,soybean_meal_47_cp,0,concentrate,,
diet_lact2_sows,spain,,,extruded_soybeans,0,concentrate,,
diet_lact2_sows,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_lact2_sows,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_lact2_sows,spain,,,sunflower_meal_36_cp,5.09,concentrate,,
diet_lact2_sows,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_lact2_sows,spain,,,lard,5.84,concentrate,,
diet_lact2_sows,spain,,,calcium_carbonate,1.99,concentrate,,
diet_lact2_sows,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_lact2_sows,spain,,,sodium_chloride_mine_92,0.51,concentrate,,
diet_lact2_sows,spain,,,Vitamin/mineral_supplement,0.52,concentrate,,
diet_lact2_sows,spain,,,l_lysine_50,0.23,concentrate,,
diet_lact2_sows,spain,,,methionine_hydroxy_analog,0.04,concentrate,,
diet_lact2_sows,spain,,,l_threonine,0.08,concentrate,,
diet_lact2_sows,spain,,,l_triptophane,0,concentrate,,
diet_lact2_sows,spain,,,l_valine,0,concentrate,,
diet_lact2_sows,spain,,,l_isoleucine,0,concentrate,,
diet_rest1_sows,spain,,,barley_2_rows_national_11_3_cp,5.12,concentrate,Spain,
diet_rest1_sows,spain,,,corn_national,37.54,concentrate,Spain,
diet_rest1_sows,spain,,,wheat_soft_national_10_2_cp,5.02,concentrate,Spain,
diet_rest1_sows,spain,,,molasses_sugarcane,0,concentrate,,
diet_rest1_sows,spain,,,tapioca_65,0,concentrate,,
diet_rest1_sows,spain,,,wheat_bran_20_starch,23.48,concentrate,,
diet_rest1_sows,spain,,,soybean_meal_44_cp,14.54,concentrate,,
diet_rest1_sows,spain,,,soybean_meal_47_cp,0,concentrate,,
diet_rest1_sows,spain,,,extruded_soybeans,0,concentrate,,
diet_rest1_sows,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_rest1_sows,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_rest1_sows,spain,,,sunflower_meal_36_cp,5.09,concentrate,,
diet_rest1_sows,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_rest1_sows,spain,,,lard,5.84,concentrate,,
diet_rest1_sows,spain,,,calcium_carbonate,1.99,concentrate,,
diet_rest1_sows,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_rest1_sows,spain,,,sodium_chloride_mine_92,0.51,concentrate,,
diet_rest1_sows,spain,,,Vitamin/mineral_supplement,0.52,concentrate,,
diet_rest1_sows,spain,,,l_lysine_50,0.23,concentrate,,
diet_rest1_sows,spain,,,methionine_hydroxy_analog,0.04,concentrate,,
diet_rest1_sows,spain,,,l_threonine,0.08,concentrate,,
diet_rest1_sows,spain,,,l_triptophane,0,concentrate,,
diet_rest1_sows,spain,,,l_valine,0,concentrate,,
diet_rest1_sows,spain,,,l_isoleucine,0,concentrate,,
diet_rest2_sows,spain,,,barley_2_rows_national_11_3_cp,17.24,concentrate,Spain,
diet_rest2_sows,spain,,,corn_national,33.57,concentrate,Spain,
diet_rest2_sows,spain,,,wheat_soft_national_10_2_cp,0,concentrate,Spain,
diet_rest2_sows,spain,,,molasses_sugarcane,0,concentrate,,
diet_rest2_sows,spain,,,tapioca_65,0,concentrate,,
diet_rest2_sows,spain,,,wheat_bran_20_starch,39.34,concentrate,,
diet_rest2_sows,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_rest2_sows,spain,,,soybean_meal_47_cp,1.11,concentrate,,
diet_rest2_sows,spain,,,extruded_soybeans,0,concentrate,,
diet_rest2_sows,spain,,,rapeseed_meal_00_33_cp,0,concentrate,,
diet_rest2_sows,spain,,,rapeseed_meal_00_36_cp,0,concentrate,,
diet_rest2_sows,spain,,,sunflower_meal_36_cp,3.06,concentrate,,
diet_rest2_sows,spain,,,meat_meal_50_14_26,0,concentrate,,
diet_rest2_sows,spain,,,lard,2.83,concentrate,,
diet_rest2_sows,spain,,,calcium_carbonate,1.69,concentrate,,
diet_rest2_sows,spain,,,monocalcium_phosphate_hydrated,0,concentrate,,
diet_rest2_sows,spain,,,sodium_chloride_mine_92,0.4,concentrate,,
diet_rest2_sows,spain,,,Vitamin/mineral_supplement,0.51,concentrate,,
diet_rest2_sows,spain,,,l_lysine_50,0.18,concentrate,,
diet_rest2_sows,spain,,,methionine_hydroxy_analog,0,concentrate,,
diet_rest2_sows,spain,,,l_threonine,0.07,concentrate,,
diet_rest2_sows,spain,,,l_triptophane,0,concentrate,,
diet_rest2_sows,spain,,,l_valine,0,concentrate,,
diet_rest2_sows,spain,,,l_isoleucine,0,concentrate,,
