diet_tag,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_beef_calves_slaughter_dehesa,ryegrass_hay_fourth,0,forage,NA,NA
diet_beef_calves_slaughter_dehesa,ryegrass_fresh_second,0,forage,NA,NA
diet_beef_calves_slaughter_dehesa,cow_breast_milk,100,milk,NA,NA
diet_beef_calves_slaughter_mountain,barley_2_rows_national_11_3_cp,7.64,concentrate,Spain,NA
diet_beef_calves_slaughter_mountain,soybean_meal_44_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,soybean_meal_47_cp,11.85,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_beef_calves_slaughter_mountain,corn_national,34.96,concentrate,Spain,NA
diet_beef_calves_slaughter_mountain,wheypowder_acid,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,corn_gluten_feed_19_cp,13.06,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,forage_meal_mix_12_5_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,sunflower_meal_expeller_34_cp,3.06,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,corn_heat_processed_national,6.85,concentrate,Spain,NA
diet_beef_calves_slaughter_mountain,molasses_sugarcane,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,wheat_bran_20_starch,11.71,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,carob_bean,2.89,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,beet_pulp_4_ash,1.53,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,palm_oil,2.92,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,butterfat,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,mixed_calcium_soaps,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,calcium_carbonate,2.02,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,field_pea_heat_processed,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,sodium_chloride_mine_92,0.29,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,sodium_bicarbonate,0,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,brewery_yeast,0.08,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,sodium_butyrate,0.17,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,mycotoxin_adsorbent,0.11,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,ammonium_chloride,0.1,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,aroma,0.07,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,Vitamin/mineral_supplement,0.67,concentrate,NA,NA
diet_beef_calves_slaughter_mountain,ryegrass_fresh_third,0,forage,NA,NA
diet_beef_calves_slaughter_mountain,vetch_hay_third,0,forage,NA,NA
diet_beef_calves_slaughter_mountain,ryegrass_fresh_first,0,forage,NA,NA
diet_beef_calves_slaughter_mountain,grass_silage_third,0,forage,NA,NA
diet_beef_calves_slaughter_mountain,ryegrass_hay_fourth,0,forage,NA,NA
diet_beef_calves_slaughter_mountain,ryegrass_fresh_second,0,forage,NA,NA
diet_beef_calves_slaughter_mountain,cow_breast_milk,100,milk,NA,NA
diet_beef_calves_slaughter_galicia,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_beef_calves_slaughter_galicia,soybean_meal_44_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,soybean_meal_47_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_beef_calves_slaughter_galicia,corn_national,0,concentrate,Spain,NA
diet_beef_calves_slaughter_galicia,wheypowder_acid,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,corn_gluten_feed_19_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,forage_meal_mix_12_5_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,sunflower_meal_expeller_34_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,corn_heat_processed_national,0,concentrate,Spain,NA
diet_beef_calves_slaughter_galicia,molasses_sugarcane,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,wheat_bran_20_starch,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,carob_bean,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,beet_pulp_4_ash,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,palm_oil,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,butterfat,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,mixed_calcium_soaps,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,calcium_carbonate,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,field_pea_heat_processed,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,sodium_bicarbonate,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,brewery_yeast,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,sodium_butyrate,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,mycotoxin_adsorbent,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,ammonium_chloride,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,aroma,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_beef_calves_slaughter_galicia,ryegrass_fresh_third,0,forage,NA,NA
diet_beef_calves_slaughter_galicia,vetch_hay_third,0,forage,NA,NA
diet_beef_calves_slaughter_galicia,ryegrass_fresh_first,0,forage,NA,NA
diet_beef_calves_slaughter_galicia,grass_silage_third,0,forage,NA,NA
diet_beef_calves_slaughter_galicia,ryegrass_hay_fourth,0,forage,NA,NA
diet_beef_calves_slaughter_galicia,ryegrass_fresh_second,0,forage,NA,NA
diet_beef_calves_slaughter_galicia,cow_breast_milk,100,milk,NA,NA
diet_beef_calves_replacement_dehesa,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_beef_calves_replacement_dehesa,soybean_meal_44_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,soybean_meal_47_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_beef_calves_replacement_dehesa,corn_national,0,concentrate,Spain,NA
diet_beef_calves_replacement_dehesa,wheypowder_acid,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,corn_gluten_feed_19_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,forage_meal_mix_12_5_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,sunflower_meal_expeller_34_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,corn_heat_processed_national,0,concentrate,Spain,NA
diet_beef_calves_replacement_dehesa,molasses_sugarcane,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,wheat_bran_20_starch,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,carob_bean,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,beet_pulp_4_ash,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,palm_oil,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,butterfat,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,mixed_calcium_soaps,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,calcium_carbonate,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,field_pea_heat_processed,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,sodium_bicarbonate,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,brewery_yeast,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,sodium_butyrate,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,mycotoxin_adsorbent,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,ammonium_chloride,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,aroma,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_beef_calves_replacement_dehesa,ryegrass_fresh_third,69.6,forage,NA,NA
diet_beef_calves_replacement_dehesa,vetch_hay_third,30.4,forage,NA,NA
diet_beef_calves_replacement_dehesa,ryegrass_fresh_first,0,forage,NA,NA
diet_beef_calves_replacement_dehesa,grass_silage_third,0,forage,NA,NA
diet_beef_calves_replacement_dehesa,ryegrass_hay_fourth,0,forage,NA,NA
diet_beef_calves_replacement_dehesa,ryegrass_fresh_second,0,forage,NA,NA
diet_beef_calves_replacement_dehesa,cow_breast_milk,0,milk,NA,NA
diet_beef_calves_replacement_mountain,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_beef_calves_replacement_mountain,soybean_meal_44_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,soybean_meal_47_cp,2.39,concentrate,NA,NA
diet_beef_calves_replacement_mountain,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_beef_calves_replacement_mountain,corn_national,1.5,concentrate,Spain,NA
diet_beef_calves_replacement_mountain,wheypowder_acid,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,corn_gluten_feed_19_cp,23.72,concentrate,NA,NA
diet_beef_calves_replacement_mountain,forage_meal_mix_12_5_cp,14.84,concentrate,NA,NA
diet_beef_calves_replacement_mountain,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,sunflower_meal_expeller_34_cp,10.14,concentrate,NA,NA
diet_beef_calves_replacement_mountain,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,corn_heat_processed_national,0,concentrate,Spain,NA
diet_beef_calves_replacement_mountain,molasses_sugarcane,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,wheat_bran_20_starch,44.61,concentrate,NA,NA
diet_beef_calves_replacement_mountain,carob_bean,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,beet_pulp_4_ash,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,palm_oil,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,butterfat,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,mixed_calcium_soaps,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,calcium_carbonate,2.06,concentrate,NA,NA
diet_beef_calves_replacement_mountain,field_pea_heat_processed,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,sodium_chloride_mine_92,0.52,concentrate,NA,NA
diet_beef_calves_replacement_mountain,sodium_bicarbonate,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,brewery_yeast,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,sodium_butyrate,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,mycotoxin_adsorbent,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,ammonium_chloride,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,aroma,0,concentrate,NA,NA
diet_beef_calves_replacement_mountain,Vitamin/mineral_supplement,0.22,concentrate,NA,NA
diet_beef_calves_replacement_mountain,ryegrass_fresh_third,0,forage,NA,NA
diet_beef_calves_replacement_mountain,vetch_hay_third,0,forage,NA,NA
diet_beef_calves_replacement_mountain,ryegrass_fresh_first,59.3,forage,NA,NA
diet_beef_calves_replacement_mountain,grass_silage_third,11.4,forage,NA,NA
diet_beef_calves_replacement_mountain,ryegrass_hay_fourth,29.3,forage,NA,NA
diet_beef_calves_replacement_mountain,ryegrass_fresh_second,0,forage,NA,NA
diet_beef_calves_replacement_mountain,cow_breast_milk,0,milk,NA,NA
diet_beef_calves_replacement_galicia,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_beef_calves_replacement_galicia,soybean_meal_44_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,soybean_meal_47_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_beef_calves_replacement_galicia,corn_national,0,concentrate,Spain,NA
diet_beef_calves_replacement_galicia,wheypowder_acid,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,corn_gluten_feed_19_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,forage_meal_mix_12_5_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,sunflower_meal_expeller_34_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,corn_heat_processed_national,0,concentrate,Spain,NA
diet_beef_calves_replacement_galicia,molasses_sugarcane,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,wheat_bran_20_starch,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,carob_bean,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,beet_pulp_4_ash,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,palm_oil,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,butterfat,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,mixed_calcium_soaps,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,calcium_carbonate,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,field_pea_heat_processed,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,sodium_bicarbonate,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,brewery_yeast,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,sodium_butyrate,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,mycotoxin_adsorbent,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,ammonium_chloride,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,aroma,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_beef_calves_replacement_galicia,ryegrass_fresh_third,0,forage,NA,NA
diet_beef_calves_replacement_galicia,vetch_hay_third,0,forage,NA,NA
diet_beef_calves_replacement_galicia,ryegrass_fresh_first,0,forage,NA,NA
diet_beef_calves_replacement_galicia,grass_silage_third,0,forage,NA,NA
diet_beef_calves_replacement_galicia,ryegrass_hay_fourth,0,forage,NA,NA
diet_beef_calves_replacement_galicia,ryegrass_fresh_second,100,forage,NA,NA
diet_beef_calves_replacement_galicia,cow_breast_milk,0,milk,NA,NA
diet_beef_mature_yearlings_dehesa,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_beef_mature_yearlings_dehesa,soybean_meal_44_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,soybean_meal_47_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_beef_mature_yearlings_dehesa,corn_national,0,concentrate,Spain,NA
diet_beef_mature_yearlings_dehesa,wheypowder_acid,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,corn_gluten_feed_19_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,forage_meal_mix_12_5_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,sunflower_meal_expeller_34_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,corn_heat_processed_national,0,concentrate,Spain,NA
diet_beef_mature_yearlings_dehesa,molasses_sugarcane,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,wheat_bran_20_starch,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,carob_bean,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,beet_pulp_4_ash,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,palm_oil,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,butterfat,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,mixed_calcium_soaps,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,calcium_carbonate,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,field_pea_heat_processed,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,sodium_bicarbonate,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,brewery_yeast,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,sodium_butyrate,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,mycotoxin_adsorbent,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,ammonium_chloride,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,aroma,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_beef_mature_yearlings_dehesa,ryegrass_fresh_third,69.6,forage,NA,NA
diet_beef_mature_yearlings_dehesa,vetch_hay_third,30.4,forage,NA,NA
diet_beef_mature_yearlings_dehesa,ryegrass_fresh_first,0,forage,NA,NA
diet_beef_mature_yearlings_dehesa,grass_silage_third,0,forage,NA,NA
diet_beef_mature_yearlings_dehesa,ryegrass_hay_fourth,0,forage,NA,NA
diet_beef_mature_yearlings_dehesa,ryegrass_fresh_second,0,forage,NA,NA
diet_beef_mature_yearlings_dehesa,cow_breast_milk,0,milk,NA,NA
diet_beef_mature_yearlings_mountain,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_beef_mature_yearlings_mountain,soybean_meal_44_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,soybean_meal_47_cp,2.39,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_beef_mature_yearlings_mountain,corn_national,1.5,concentrate,Spain,NA
diet_beef_mature_yearlings_mountain,wheypowder_acid,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,corn_gluten_feed_19_cp,23.72,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,forage_meal_mix_12_5_cp,14.84,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,sunflower_meal_expeller_34_cp,10.14,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,corn_heat_processed_national,0,concentrate,Spain,NA
diet_beef_mature_yearlings_mountain,molasses_sugarcane,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,wheat_bran_20_starch,44.61,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,carob_bean,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,beet_pulp_4_ash,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,palm_oil,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,butterfat,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,mixed_calcium_soaps,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,calcium_carbonate,2.06,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,field_pea_heat_processed,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,sodium_chloride_mine_92,0.52,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,sodium_bicarbonate,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,brewery_yeast,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,sodium_butyrate,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,mycotoxin_adsorbent,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,ammonium_chloride,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,aroma,0,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,Vitamin/mineral_supplement,0.22,concentrate,NA,NA
diet_beef_mature_yearlings_mountain,ryegrass_fresh_third,0,forage,NA,NA
diet_beef_mature_yearlings_mountain,vetch_hay_third,0,forage,NA,NA
diet_beef_mature_yearlings_mountain,ryegrass_fresh_first,59.3,forage,NA,NA
diet_beef_mature_yearlings_mountain,grass_silage_third,11.4,forage,NA,NA
diet_beef_mature_yearlings_mountain,ryegrass_hay_fourth,29.3,forage,NA,NA
diet_beef_mature_yearlings_mountain,ryegrass_fresh_second,0,forage,NA,NA
diet_beef_mature_yearlings_mountain,cow_breast_milk,0,milk,NA,NA
diet_beef_mature_yearlings_galicia,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_beef_mature_yearlings_galicia,soybean_meal_44_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,soybean_meal_47_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_beef_mature_yearlings_galicia,corn_national,0,concentrate,Spain,NA
diet_beef_mature_yearlings_galicia,wheypowder_acid,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,corn_gluten_feed_19_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,forage_meal_mix_12_5_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,sunflower_meal_expeller_34_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,corn_heat_processed_national,0,concentrate,Spain,NA
diet_beef_mature_yearlings_galicia,molasses_sugarcane,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,wheat_bran_20_starch,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,carob_bean,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,beet_pulp_4_ash,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,palm_oil,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,butterfat,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,mixed_calcium_soaps,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,calcium_carbonate,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,field_pea_heat_processed,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,dicalcium_phosphate_dihydrated,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,sodium_bicarbonate,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,brewery_yeast,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,sodium_butyrate,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,mycotoxin_adsorbent,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,ammonium_chloride,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,aroma,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_beef_mature_yearlings_galicia,ryegrass_fresh_third,0,forage,NA,NA
diet_beef_mature_yearlings_galicia,vetch_hay_third,0,forage,NA,NA
diet_beef_mature_yearlings_galicia,ryegrass_fresh_first,0,forage,NA,NA
diet_beef_mature_yearlings_galicia,grass_silage_third,0,forage,NA,NA
diet_beef_mature_yearlings_galicia,ryegrass_hay_fourth,0,forage,NA,NA
diet_beef_mature_yearlings_galicia,ryegrass_fresh_second,100,forage,NA,NA
diet_beef_mature_yearlings_galicia,cow_breast_milk,0,milk,NA,NA
diet_feedlot_calves,corn_national,32.35,concentrate,Spain,NA
diet_feedlot_calves,barley_2_rows_national_11_3_cp,24.52,concentrate,Spain,NA
diet_feedlot_calves,soybean_meal_44_cp,6.56,concentrate,NA,NA
diet_feedlot_calves,sunflower_meal_28_cp,0,concentrate,NA,NA
diet_feedlot_calves,rapeseed_meal_00_33_cp,6.53,concentrate,NA,NA
diet_feedlot_calves,corn_ddgs_12_5_ee_3_5_starch,6.07,concentrate,NA,NA
diet_feedlot_calves,corn_gluten_feed_19_cp,9.05,concentrate,NA,NA
diet_feedlot_calves,wheat_bran_20_starch,0.93,concentrate,NA,NA
diet_feedlot_calves,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_feedlot_calves,soybean_hulls_12_cp,8.14,concentrate,NA,NA
diet_feedlot_calves,carob_bean,0,concentrate,NA,NA
diet_feedlot_calves,molasses_sugarcane,0.24,concentrate,NA,NA
diet_feedlot_calves,beet_pulp_4_ash,0,concentrate,NA,NA
diet_feedlot_calves,wheypowder_sweet_cattle,1.01,concentrate,NA,NA
diet_feedlot_calves,soybean_oil,0,concentrate,NA,NA
diet_feedlot_calves,palm_oil,1.58,concentrate,NA,NA
diet_feedlot_calves,butterfat,0,concentrate,NA,NA
diet_feedlot_calves,urea,0,concentrate,NA,NA
diet_feedlot_calves,sodium_chloride_mine_92,0.43,concentrate,NA,NA
diet_feedlot_calves,sodium_bicarbonate,0.45,concentrate,NA,NA
diet_feedlot_calves,calcium_carbonate,1.66,concentrate,NA,NA
diet_feedlot_calves,Vitamin/mineral_supplement,0.46,concentrate,NA,NA
diet_feedlot_calves,meat_meal_52_14_25,0,concentrate,NA,NA
diet_feedlot_calves,straw_cereals_wheat_and_barley,81.19,forage,NA,NA
diet_feedlot_calves,ryegrass_hay_second,18.81,forage,NA,NA
diet_feedlot_calves,milk_replacer,100,milk_replacer,NA,NA
diet_kid_goat_male_dairy_replacement_stall,skimmed_milk,1.31,concentrate,NA,NA
diet_kid_goat_male_dairy_replacement_stall,Vitamin/mineral_supplement,2.8,concentrate,NA,NA
diet_kid_goat_male_dairy_replacement_stall,molasses_beet,0,concentrate,NA,NA
diet_kid_goat_male_dairy_replacement_stall,lupin_australian,0,concentrate,NA,NA
diet_kid_goat_male_dairy_replacement_stall,soybean_hulls_12_cp,4.53,concentrate,NA,NA
diet_kid_goat_male_dairy_replacement_stall,palm_oil,1.12,concentrate,NA,NA
diet_kid_goat_male_dairy_replacement_stall,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_kid_goat_male_dairy_replacement_stall,sunflower_seed,4.26,concentrate,NA,NA
diet_kid_goat_male_dairy_replacement_stall,wheat_bran_20_starch,6.17,concentrate,NA,NA
